2017-08-28
team_name,avgFG,avg3,oppFG,opp3,ftPP,ft,shotsFrom2,shotsFrom3,possPG,toRate,offRebound,defRebound
DARTMOUTH,48.1,35.2,53.6,35.1,0.338,70.9,61.4,38.6,70.0,21.2,24.4,74.3
DAVIDSON,51.9,34.1,45.8,38.1,0.315,75.3,54.0,46.0,71.4,17.1,23.2,74.7
DAYTON,51.0,38.4,47.2,32.3,0.434,69.3,61.7,38.3,71.2,16.5,22.9,75.7
DELAWARE,47.8,30.1,51.6,37.0,0.322,68.5,65.1,34.9,67.9,17.7,25.1,73.8
DELAWARE ST,44.7,35.1,52.6,34.7,0.301,66.3,60.8,39.2,70.7,19.1,25.2,64.2
DENVER,52.1,40.2,50.0,35.8,0.346,73.4,67.0,33.0,70.9,19.0,26.1,76.7
DEPAUL,47.7,32.6,53.6,36.1,0.356,73.5,68.7,31.3,70.7,19.9,28.4,71.6
DETROIT,48.1,37.4,57.4,37.8,0.377,68.3,64.5,35.5,74.5,19.7,25.3,69.3
DRAKE,45.3,34.6,52.0,36.8,0.291,75.6,57.8,42.2,72.2,17.3,24.6,69.1
DREXEL,48.5,34.9,52.6,36.0,0.316,66.6,63.4,36.6,74.1,18.1,29.3,70.9
DUKE,53.6,37.8,48.9,29.3,0.393,76.2,61.7,38.3,71.2,16.0,30.3,72.6
DUQUESNE,48.3,33.4,47.9,35.9,0.371,67.6,63.1,36.9,73.0,19.6,26.0,72.2
E CAROLINA,44.5,32.0,42.6,32.5,0.375,65.7,62.8,37.2,68.4,20.4,29.1,70.9
E ILLINOIS,43.5,36.6,47.6,35.9,0.269,74.8,62.1,37.9,73.6,17.2,28.5,68.9
E KENTUCKY,50.1,32.3,49.8,36.2,0.374,71.2,58.2,41.8,72.3,19.5,23.3,68.3
E MICHIGAN,48.0,33.6,50.2,33.9,0.353,72.1,69.2,30.8,72.7,16.6,31.8,67.3
E TENN ST,55.0,38.2,45.7,35.4,0.428,69.7,64.7,35.3,73.9,20.3,28.0,74.9
E WASHINGTN,53.7,36.8,48.2,37.7,0.348,76.9,63.2,36.8,72.2,16.7,25.3,75.2
ELON,50.9,35.7,48.8,32.2,0.307,69.7,54.5,45.5,71.5,16.3,21.7,74.4
EVANSVILLE,47.2,36.9,47.9,34.9,0.458,71.1,80.9,19.1,69.7,17.5,23.6,74.9
F DICKINSON,49.8,32.7,51.9,34.4,0.361,77.3,64.3,35.7,71.8,18.5,25.3,67.8
FAIRFIELD,52.0,33.5,49.4,33.1,0.272,68.2,57.9,42.1,73.6,18.3,23.0,73.8
FLA ATLANTIC,45.5,31.4,49.2,37.0,0.304,70.5,65.2,34.8,72.1,16.3,24.9,69.9
FLA GULF CST,55.4,33.7,51.0,31.1,0.338,69.6,67.8,32.2,70.3,17.5,32.6,72.8
FLORIDA,50.3,35.8,45.8,30.5,0.402,72.9,63.4,36.6,72.5,16.6,30.1,72.9
FLORIDA A&AMP;M,44.7,33.9,52.5,36.1,0.376,65.8,70.2,29.8,74.9,17.8,23.4,68.5
FLORIDA INTL,50.2,32.4,52.6,36.3,0.285,75.6,69.2,30.8,69.5,18.7,27.8,73.8
FLORIDA ST,54.4,34.7,45.4,34.9,0.384,68.9,68.7,31.3,74.0,16.0,33.3,72.8
FORDHAM,47.4,33.2,52.3,36.1,0.267,73.1,55.7,44.3,68.8,19.4,21.3,71.3
FRESNO ST,49.5,35.6,47.2,33.6,0.405,67.5,67.8,32.2,72.7,18.5,25.9,74.1
FURMAN,53.3,38.1,50.9,31.6,0.321,70.6,57.0,43.0,68.5,18.8,26.4,75.1
GA SOUTHERN,49.2,36.3,51.4,34.1,0.399,67.6,56.3,43.7,72.0,16.6,22.8,68.8
GA TECH,46.9,32.5,43.9,33.1,0.358,68.0,75.4,24.6,70.8,18.9,26.2,70.8
GARD-WEBB,50.3,37.6,46.8,35.6,0.447,63.5,70.7,29.3,74.1,19.9,29.2,73.7
GEO MASON,48.5,34.2,48.4,32.7,0.397,75.1,72.3,27.7,72.0,18.3,29.2,77.2
GEO WSHGTN,45.6,37.1,48.9,35.4,0.366,74.5,61.7,38.3,68.3,19.0,31.0,75.4
GEORGETOWN,51.8,34.9,46.8,32.4,0.426,73.3,66.3,33.7,72.3,19.7,26.8,71.6
GEORGIA,48.3,31.8,45.4,33.6,0.407,75.9,72.1,27.9,71.7,18.1,26.9,74.4
GEORGIA ST,53.3,35.0,49.4,32.4,0.339,63.7,63.3,36.7,71.1,19.7,29.5,72.0
GONZAGA,56.4,38.2,40.0,28.9,0.39,71.7,67.1,32.9,72.4,15.8,28.0,75.9
GRAMBLING ST,46.6,31.5,54.8,37.8,0.381,65.9,70.4,29.6,71.7,19.5,28.8,67.5
GRAND CANYON,47.8,33.0,47.3,32.5,0.421,66.1,66.0,34.0,72.9,17.9,27.8,73.6
HAMPTON,45.0,32.2,47.6,35.6,0.334,72.3,66.3,33.7,72.6,19.1,28.6,73.3
HARTFORD,45.3,34.1,48.8,38.7,0.33,70.3,57.4,42.6,70.7,19.8,21.4,68.3
HARVARD,51.2,35.9,47.8,31.2,0.323,75.2,58.9,41.1,68.9,19.4,28.8,73.2
HAWAII,48.6,32.1,50.9,33.8,0.369,72.1,60.5,39.5,70.2,20.0,24.6,72.1
HIGH POINT,44.8,37.5,51.0,36.7,0.364,77.0,69.4,30.6,69.0,18.9,26.8,74.1
HOFSTRA,49.6,36.4,52.0,36.9,0.377,68.1,58.4,41.6,70.7,15.0,31.1,71.8
HOLY CROSS,49.3,34.5,54.9,34.3,0.344,69.3,55.9,44.1,63.1,17.4,16.6,69.0
HOUSTON,47.7,39.4,45.8,32.9,0.286,71.7,64.2,35.8,67.7,14.5,30.9,71.6
HOUSTON BAP,48.5,33.6,52.6,36.2,0.378,71.9,70.1,29.9,73.5,18.9,33.3,72.7
HOWARD,43.3,29.1,47.2,36.0,0.434,65.3,68.7,31.3,70.1,21.0,30.5,68.2
IDAHO,47.0,36.4,46.6,34.7,0.399,71.3,62.3,37.7,70.9,18.3,28.6,76.8
IDAHO STATE,48.2,35.6,54.3,39.9,0.381,67.9,61.6,38.4,72.3,19.0,20.5,69.3
IL-CHICAGO,47.6,37.0,45.7,36.0,0.384,70.8,64.4,35.6,76.3,21.7,30.2,70.9
ILLINOIS,48.5,36.1,49.6,33.7,0.325,68.9,63.8,36.2,70.0,17.9,26.7,75.3
ILLINOIS ST,48.6,37.0,41.1,32.5,0.299,66.4,58.7,41.3,67.5,18.1,29.1,74.5
INCARNATE WORD,48.2,37.8,51.8,33.6,0.436,69.6,62.4,37.6,75.5,18.2,19.6,69.2
INDIANA,54.1,38.0,47.7,33.7,0.341,72.9,61.3,38.7,72.6,20.9,34.7,74.5
INDIANA ST,45.8,33.9,44.2,37.3,0.308,68.1,60.4,39.6,73.7,17.3,19.4,72.4
IONA,49.3,39.7,47.7,36.1,0.31,76.8,60.0,40.0,74.4,16.2,25.3,69.4
IOWA,49.9,37.9,49.5,35.8,0.349,68.8,62.7,37.3,76.1,18.3,30.4,69.3
IOWA STATE,51.8,40.0,47.5,34.6,0.276,70.0,60.7,39.3,73.2,13.9,23.6,69.9
IPFW,54.9,39.0,49.9,39.1,0.258,71.8,58.8,41.2,77.0,17.4,27.1,78.2
IUPUI,48.5,37.8,54.1,36.6,0.332,68.0,62.4,37.6,73.9,16.4,26.4,72.7
JACKSON ST,44.0,29.8,49.5,33.1,0.337,67.6,61.2,38.8,67.9,18.1,32.8,73.8
JACKSONVILLE,50.4,38.8,56.5,37.8,0.346,72.8,57.0,43.0,71.3,18.2,24.7,72.9
JAMES MAD,50.3,33.3,50.6,34.6,0.361,71.5,63.4,36.6,67.7,21.1,27.2,75.9
JKSNVILLE ST,50.8,37.2,45.1,37.8,0.334,71.9,63.3,36.7,66.6,20.3,30.0,73.0
KANSAS,53.6,40.4,45.3,35.6,0.36,67.8,64.1,35.9,73.4,17.3,33.2,72.4
KANSAS ST,51.8,36.2,45.5,38.2,0.412,69.4,63.7,36.3,69.1,18.7,27.7,69.5
KENNESAW ST,47.7,41.2,52.8,37.3,0.306,69.7,74.1,25.9,72.3,18.6,29.8,73.1
KENT STATE,48.5,31.7,48.5,35.3,0.325,71.8,65.1,34.9,73.3,17.6,37.2,72.6
KENTUCKY,52.9,35.3,48.3,30.6,0.409,70.4,68.4,31.6,76.2,15.3,31.7,75.4
LA LAFAYETTE,51.5,34.2,53.8,37.1,0.422,69.6,66.5,33.5,74.8,17.6,34.4,74.5
LA MONROE,47.0,32.5,49.0,35.5,0.26,67.2,63.1,36.9,69.2,18.9,26.9,73.0
LA SALLE,52.4,36.4,51.3,39.4,0.383,76.6,58.0,42.0,71.7,18.3,23.9,74.8
LA TECH,52.0,37.1,45.8,34.7,0.345,70.7,63.4,36.6,71.9,17.3,28.0,76.2
LAFAYETTE,49.2,32.6,52.2,38.4,0.294,71.1,60.1,39.9,71.0,20.4,18.5,71.8
LAMAR,49.3,35.9,53.1,32.9,0.403,67.6,62.6,37.4,72.0,19.1,28.6,72.3
LEHIGH,53.4,39.2,49.0,34.8,0.32,77.0,61.9,38.1,72.2,19.4,21.1,77.7
LG BEACH ST,47.0,35.1,51.3,37.9,0.362,72.6,69.2,30.8,74.3,19.4,29.1,69.2
LIBERTY,50.4,36.1,52.1,34.9,0.342,74.5,49.7,50.3,65.7,15.7,12.6,76.7
LIPSCOMB,55.7,36.1,50.9,36.0,0.412,72.8,53.6,46.4,77.2,19.7,25.9,70.0
LIU-BROOKLYN,47.0,34.8,47.6,35.4,0.388,68.7,71.2,28.8,71.1,20.4,34.5,73.4
LONGWOOD,49.6,32.5,52.5,40.0,0.289,73.1,65.4,34.6,72.5,21.4,18.8,67.2
LOUISVILLE,50.5,35.5,44.8,31.6,0.34,68.6,67.9,32.1,70.4,15.6,35.9,74.3
LOYOLA MYMT,48.9,35.2,51.2,36.1,0.309,61.2,64.8,35.2,70.6,18.5,28.9,72.9
LOYOLA-CHI,53.5,38.9,49.6,37.3,0.308,70.8,62.2,37.8,68.7,16.9,17.3,76.1
LOYOLA-MD,45.3,33.2,53.2,33.4,0.392,69.5,69.9,30.1,69.1,21.4,30.2,73.9
LSU,50.2,33.6,52.8,38.3,0.316,69.6,69.1,30.9,74.7,19.5,29.4,70.5
MAINE,44.7,31.2,52.2,36.3,0.296,65.1,64.6,35.4,70.5,18.7,24.9,72.2
MANHATTAN,46.3,32.9,48.1,39.2,0.41,72.9,64.9,35.1,74.6,22.1,29.3,71.2
MARIST,49.9,33.3,50.5,37.7,0.379,72.5,57.9,42.1,71.2,18.0,18.7,68.5
MARQUETTE,52.8,42.9,50.6,36.8,0.31,78.1,58.5,41.5,72.5,17.1,24.7,71.7
MARSHALL,51.8,37.4,51.3,34.6,0.371,73.3,57.3,42.7,80.1,15.5,22.2,69.4
MARYLAND,51.0,36.3,45.6,34.2,0.385,70.2,58.9,41.1,69.9,18.6,27.5,69.8
MARYLAND BC,51.5,38.5,52.2,35.2,0.35,75.2,60.1,39.9,74.6,16.1,22.2,74.7
MARYLAND ES,46.6,34.3,52.2,35.8,0.325,68.0,62.2,37.8,72.0,17.5,25.5,69.1
MASSACHUSETTS LOWELL,53.1,38.4,52.3,37.0,0.315,73.5,64.1,35.9,75.2,20.3,24.6,70.9
MCNEESE ST,46.1,33.5,49.7,35.1,0.344,69.0,65.1,34.9,73.9,19.4,22.9,64.9
MEMPHIS,51.1,29.5,47.7,33.7,0.367,68.3,68.2,31.8,72.0,15.9,29.7,71.2
MERCER,49.6,34.4,47.7,35.3,0.328,78.5,60.8,39.2,65.8,17.5,32.1,73.2
MIAMI (FL),49.8,35.6,46.6,33.0,0.343,71.8,67.4,32.6,66.9,18.9,30.8,75.3
MIAMI (OH),49.8,30.9,50.8,34.8,0.37,69.7,64.6,35.4,73.2,19.6,21.8,70.3
MICHIGAN,56.3,38.5,50.0,37.8,0.301,77.9,54.9,45.1,65.5,14.0,22.4,71.7
MICHIGAN ST,52.9,37.3,44.2,34.6,0.335,66.9,62.0,38.0,69.5,20.1,28.5,75.2
MIDDLE TENN,53.6,36.9,47.1,32.8,0.3,70.1,69.9,30.1,67.6,15.3,28.4,78.2
MINNESOTA,47.5,34.3,44.5,30.9,0.396,71.1,70.1,29.9,74.2,15.6,27.0,73.7
MISS STATE,50.4,34.7,48.6,31.5,0.339,68.7,61.5,38.5,72.3,18.7,25.7,71.2
MISS VAL ST,44.9,34.3,56.0,38.1,0.335,65.0,73.8,26.2,74.5,19.3,28.4,67.2
MISSISSIPPI,46.8,34.7,46.7,36.3,0.428,75.2,62.3,37.7,75.8,18.9,31.6,71.7
MISSOURI,45.0,30.4,48.3,34.4,0.387,68.3,61.0,39.0,73.0,16.4,26.4,72.7
MISSOURI ST,48.8,36.2,49.2,35.0,0.338,70.1,60.7,39.3,68.9,18.0,31.3,77.6
MONMOUTH,47.6,37.3,45.1,33.4,0.373,75.7,61.8,38.2,76.7,16.3,27.4,71.7
MONTANA,49.9,35.7,52.1,34.5,0.33,75.2,64.5,35.5,70.6,15.3,25.8,75.4
MONTANA ST,47.7,37.2,50.1,37.3,0.363,73.2,56.5,43.5,75.5,16.2,24.4,73.8
MOREHEAD ST,48.0,38.7,51.8,40.2,0.288,73.8,69.5,30.5,73.3,18.0,33.1,75.8
MORGAN ST,42.0,29.2,51.7,28.9,0.377,71.4,69.7,30.3,72.5,19.3,33.0,71.1
MT ST MARYS,49.4,35.8,49.5,34.1,0.324,67.3,63.1,36.9,70.0,18.7,20.9,67.3
MURRAY ST,48.5,36.1,51.0,35.9,0.349,74.3,60.1,39.9,73.4,16.5,30.5,72.0
N ARIZONA,46.1,31.7,54.3,33.9,0.332,68.1,60.6,39.4,72.6,20.1,29.5,74.7
N CAROLINA,51.0,35.5,46.3,33.9,0.343,70.2,69.7,30.3,74.2,15.9,40.2,76.7
N COLORADO,50.6,34.3,52.0,35.0,0.344,59.5,56.2,43.8,73.1,19.7,22.9,77.1
N DAKOTA ST,50.8,36.3,46.7,37.8,0.397,70.6,62.1,37.9,71.0,16.6,23.0,74.1
N FLORIDA,50.7,34.7,51.6,36.6,0.349,64.9,58.3,41.7,74.0,21.7,30.6,68.9
N HAMPSHIRE,49.7,33.9,50.6,33.2,0.344,72.2,57.8,42.2,66.6,18.1,24.4,79.9
N ILLINOIS,46.6,30.6,49.8,34.9,0.403,68.1,73.8,26.2,72.6,19.0,31.3,73.3
N IOWA,45.3,32.3,47.6,36.8,0.342,73.5,54.9,45.1,66.7,17.0,15.7,73.2
N KENTUCKY,51.6,35.7,50.2,32.4,0.365,68.0,57.6,42.4,71.7,18.4,29.2,75.2
N MEX STATE,54.2,33.5,49.0,30.4,0.433,70.9,61.0,39.0,71.1,19.2,35.2,73.7
NAVY,49.0,30.6,52.5,35.8,0.359,63.7,61.7,38.3,66.9,21.3,35.8,77.3
NC A&AMP;T,47.4,32.2,50.2,38.2,0.335,67.8,64.7,35.3,67.6,21.1,28.8,67.7
NC CENTRAL,52.6,32.7,46.1,29.2,0.342,69.4,61.8,38.2,70.0,17.3,29.9,70.7
NC STATE,52.4,35.6,49.5,36.9,0.362,70.0,66.5,33.5,74.2,18.1,27.6,70.7
NC-ASHEVILLE,51.8,39.0,51.5,35.8,0.349,68.2,64.7,35.3,71.5,15.7,22.2,74.1
NC-GRNSBORO,50.4,37.0,47.6,36.4,0.301,71.1,61.2,38.8,69.1,19.6,33.0,71.0
NC-WILMGTON,55.7,36.1,54.2,34.0,0.308,68.8,58.1,41.9,71.8,13.6,31.0,74.4
NEB OMAHA,49.0,38.4,53.0,37.0,0.406,75.4,61.6,38.4,78.4,17.9,27.1,71.6
NEBRASKA,45.3,31.8,47.5,40.7,0.3,70.7,71.0,29.0,72.2,18.2,32.1,72.5
NEVADA,49.2,38.2,49.3,31.0,0.413,70.5,59.8,40.2,72.5,15.2,29.4,75.7
NEW MEXICO,50.7,32.7,47.5,36.9,0.461,74.6,73.8,26.2,72.0,18.0,25.2,73.6
NEW ORLEANS,51.6,30.7,51.8,31.9,0.428,70.7,75.2,24.8,70.8,23.2,34.1,68.4
NIAGARA,44.0,36.6,48.1,36.6,0.336,75.0,67.2,32.8,74.6,17.4,28.0,71.7
NICHOLLS ST,49.1,33.5,51.8,41.7,0.359,73.8,55.7,44.3,74.9,19.8,23.8,65.2
NJIT,47.7,33.4,53.7,38.4,0.333,70.4,58.5,41.5,72.4,19.3,28.5,76.3
NORFOLK ST,46.1,33.2,45.4,34.7,0.38,68.1,66.1,33.9,72.9,20.1,28.1,73.1
NORTH DAKOTA,51.4,38.7,50.0,34.8,0.361,72.6,69.8,30.2,75.2,18.0,24.4,74.3
NORTH TEXAS,47.2,31.7,49.6,34.6,0.349,64.4,66.6,33.4,73.1,18.0,23.9,70.6
NORTHEASTRN,52.4,36.7,50.7,36.4,0.378,68.1,56.7,43.3,69.6,18.1,22.8,74.9
NORTHWESTERN,48.8,34.3,44.0,33.4,0.304,74.7,64.3,35.7,68.6,15.6,27.5,71.3
NOTRE DAME,50.9,38.4,48.2,33.8,0.286,80.0,59.4,40.6,69.5,13.7,24.4,70.9
NW STATE,47.9,36.3,52.5,37.8,0.41,69.5,66.2,33.8,75.1,20.4,27.4,69.2
OAKLAND,51.7,33.2,45.2,32.0,0.38,75.7,64.4,35.6,73.8,17.9,26.7,72.1
OHIO,50.0,38.6,46.8,32.1,0.337,68.9,59.9,40.1,73.6,17.1,23.1,73.6
OHIO STATE,51.6,35.6,45.7,35.6,0.381,68.2,66.9,33.1,70.5,18.8,28.0,73.6
OKLAHOMA,45.7,34.4,47.2,36.4,0.368,72.1,70.0,30.0,74.3,18.6,28.6,72.6
OKLAHOMA ST,50.4,40.3,52.4,36.4,0.374,78.8,64.3,35.7,74.3,17.7,35.8,70.9
OLD DOMINION,44.5,32.4,44.0,33.6,0.341,64.3,72.5,27.5,66.0,17.1,34.1,77.2
ORAL ROBERTS,47.9,35.4,51.8,39.6,0.306,76.6,67.4,32.6,73.2,16.5,22.8,71.6
OREGON,54.5,38.0,46.1,31.2,0.344,70.8,61.1,38.9,70.6,16.7,30.6,73.6
OREGON ST,46.3,34.6,50.0,35.7,0.343,66.1,64.9,35.1,68.7,22.5,24.7,69.2
PACIFIC,42.9,32.4,51.8,35.7,0.346,68.0,71.1,28.9,69.2,16.7,27.4,77.3
PENN STATE,45.4,33.9,46.5,36.3,0.329,74.5,65.9,34.1,74.7,17.5,24.1,72.4
PEPPERDINE,46.9,37.5,53.2,42.0,0.295,64.1,73.6,26.4,70.9,17.7,24.2,72.3
PITTSBURGH,49.6,36.1,50.2,35.6,0.394,73.3,60.1,39.9,69.6,17.3,26.7,72.0
PORTLAND,43.2,37.0,49.2,36.3,0.376,74.0,68.2,31.8,69.3,18.8,21.3,68.9
PORTLAND ST,53.9,33.4,56.2,37.2,0.381,65.9,65.1,34.9,78.5,15.8,23.4,70.3
PRAIRIE VIEW,46.4,34.9,52.2,36.2,0.354,69.9,62.8,37.2,71.0,18.4,21.9,68.1
PRESBYTERIAN,43.2,33.6,53.3,39.6,0.277,67.4,67.7,32.3,67.3,22.7,26.0,69.6
PRINCETON,50.5,37.6,46.9,34.5,0.244,74.0,53.8,46.2,66.0,14.9,22.5,77.5
PROVIDENCE,49.1,37.1,49.9,32.8,0.381,69.1,64.1,35.9,69.1,18.1,25.0,73.4
PURDUE,52.7,40.3,46.6,33.2,0.333,75.7,61.7,38.3,72.0,18.0,29.1,77.6
QUINNIPIAC,47.4,32.6,50.5,38.0,0.33,68.3,65.1,34.9,77.6,18.6,31.7,72.5
RADFORD,44.6,34.6,49.9,35.9,0.295,66.0,60.5,39.5,68.1,21.8,32.5,75.8
RHODE ISLAND,51.2,33.2,45.4,29.5,0.392,66.8,67.7,32.3,69.4,16.1,32.1,73.7
RICE,50.9,38.9,49.7,33.9,0.415,74.3,59.0,41.0,76.1,19.0,25.9,75.2
RICHMOND,55.6,34.2,50.9,32.1,0.316,71.3,60.2,39.8,71.2,16.0,18.8,70.1
RIDER,48.7,33.2,48.0,33.7,0.37,67.2,73.5,26.5,75.8,19.2,31.1,74.5
ROB MORRIS,43.8,31.9,50.1,29.7,0.413,64.8,68.4,31.6,71.7,21.0,27.7,70.2
RUTGERS,44.5,30.2,46.6,32.8,0.312,62.5,74.8,25.2,69.5,19.2,35.0,72.2
S ALABAMA,49.0,31.7,51.0,36.2,0.383,66.4,62.3,37.7,73.3,18.1,25.0,70.4
