2017-08-24
team_name,avgFG,avg3,oppFG,opp3,ftPP,ft,shotsFrom2,shotsFrom3,possPG,toRate
JACKSON ST,44.0,29.8,49.5,33.1,0.337,67.6,61.2,38.8,67.9,18.1
JACKSONVILLE,50.4,38.8,56.5,37.8,0.346,72.8,57.0,43.0,71.3,18.2
JAMES MAD,50.3,33.3,50.6,34.6,0.361,71.5,63.4,36.6,67.7,21.1
JKSNVILLE ST,50.8,37.2,45.1,37.8,0.334,71.9,63.3,36.7,66.6,20.3
KANSAS,53.6,40.4,45.3,35.6,0.36,67.8,64.1,35.9,73.4,17.3
KANSAS ST,51.8,36.2,45.5,38.2,0.412,69.4,63.7,36.3,69.1,18.7
KENNESAW ST,47.7,41.2,52.8,37.3,0.306,69.7,74.1,25.9,72.3,18.6
KENT STATE,48.5,31.7,48.5,35.3,0.325,71.8,65.1,34.9,73.3,17.6
KENTUCKY,52.9,35.3,48.3,30.6,0.409,70.4,68.4,31.6,76.2,15.3
LA LAFAYETTE,51.5,34.2,53.8,37.1,0.422,69.6,66.5,33.5,74.8,17.6
LA MONROE,47.0,32.5,49.0,35.5,0.26,67.2,63.1,36.9,69.2,18.9
LA SALLE,52.4,36.4,51.3,39.4,0.383,76.6,58.0,42.0,71.7,18.3
LA TECH,52.0,37.1,45.8,34.7,0.345,70.7,63.4,36.6,71.9,17.3
LAFAYETTE,49.2,32.6,52.2,38.4,0.294,71.1,60.1,39.9,71.0,20.4
LAMAR,49.3,35.9,53.1,32.9,0.403,67.6,62.6,37.4,72.0,19.1
LEHIGH,53.4,39.2,49.0,34.8,0.32,77.0,61.9,38.1,72.2,19.4
LG BEACH ST,47.0,35.1,51.3,37.9,0.362,72.6,69.2,30.8,74.3,19.4
LIBERTY,50.4,36.1,52.1,34.9,0.342,74.5,49.7,50.3,65.7,15.7
LIPSCOMB,55.7,36.1,50.9,36.0,0.412,72.8,53.6,46.4,77.2,19.7
LIU-BROOKLYN,47.0,34.8,47.6,35.4,0.388,68.7,71.2,28.8,71.1,20.4
LONGWOOD,49.6,32.5,52.5,40.0,0.289,73.1,65.4,34.6,72.5,21.4
LOUISVILLE,50.5,35.5,44.8,31.6,0.34,68.6,67.9,32.1,70.4,15.6
LOYOLA MYMT,48.9,35.2,51.2,36.1,0.309,61.2,64.8,35.2,70.6,18.5
LOYOLA-CHI,53.5,38.9,49.6,37.3,0.308,70.8,62.2,37.8,68.7,16.9
LOYOLA-MD,45.3,33.2,53.2,33.4,0.392,69.5,69.9,30.1,69.1,21.4
LSU,50.2,33.6,52.8,38.3,0.316,69.6,69.1,30.9,74.7,19.5
MAINE,44.7,31.2,52.2,36.3,0.296,65.1,64.6,35.4,70.5,18.7
MANHATTAN,46.3,32.9,48.1,39.2,0.41,72.9,64.9,35.1,74.6,22.1
MARIST,49.9,33.3,50.5,37.7,0.379,72.5,57.9,42.1,71.2,18.0
MARQUETTE,52.8,42.9,50.6,36.8,0.31,78.1,58.5,41.5,72.5,17.1
MARSHALL,51.8,37.4,51.3,34.6,0.371,73.3,57.3,42.7,80.1,15.5
MARYLAND,51.0,36.3,45.6,34.2,0.385,70.2,58.9,41.1,69.9,18.6
MARYLAND BC,51.5,38.5,52.2,35.2,0.35,75.2,60.1,39.9,74.6,16.1
MARYLAND ES,46.6,34.3,52.2,35.8,0.325,68.0,62.2,37.8,72.0,17.5
MASSACHUSETTS LOWELL,53.1,38.4,52.3,37.0,0.315,73.5,64.1,35.9,75.2,20.3
MCNEESE ST,46.1,33.5,49.7,35.1,0.344,69.0,65.1,34.9,73.9,19.4
MEMPHIS,51.1,29.5,47.7,33.7,0.367,68.3,68.2,31.8,72.0,15.9
MERCER,49.6,34.4,47.7,35.3,0.328,78.5,60.8,39.2,65.8,17.5
MIAMI (FL),49.8,35.6,46.6,33.0,0.343,71.8,67.4,32.6,66.9,18.9
MIAMI (OH),49.8,30.9,50.8,34.8,0.37,69.7,64.6,35.4,73.2,19.6
MICHIGAN,56.3,38.5,50.0,37.8,0.301,77.9,54.9,45.1,65.5,14.0
MICHIGAN ST,52.9,37.3,44.2,34.6,0.335,66.9,62.0,38.0,69.5,20.1
MIDDLE TENN,53.6,36.9,47.1,32.8,0.3,70.1,69.9,30.1,67.6,15.3
MINNESOTA,47.5,34.3,44.5,30.9,0.396,71.1,70.1,29.9,74.2,15.6
MISS STATE,50.4,34.7,48.6,31.5,0.339,68.7,61.5,38.5,72.3,18.7
MISS VAL ST,44.9,34.3,56.0,38.1,0.335,65.0,73.8,26.2,74.5,19.3
MISSISSIPPI,46.8,34.7,46.7,36.3,0.428,75.2,62.3,37.7,75.8,18.9
MISSOURI,45.0,30.4,48.3,34.4,0.387,68.3,61.0,39.0,73.0,16.4
MISSOURI ST,48.8,36.2,49.2,35.0,0.338,70.1,60.7,39.3,68.9,18.0
MONMOUTH,47.6,37.3,45.1,33.4,0.373,75.7,61.8,38.2,76.7,16.3
MONTANA,49.9,35.7,52.1,34.5,0.33,75.2,64.5,35.5,70.6,15.3
MONTANA ST,47.7,37.2,50.1,37.3,0.363,73.2,56.5,43.5,75.5,16.2
MOREHEAD ST,48.0,38.7,51.8,40.2,0.288,73.8,69.5,30.5,73.3,18.0
MORGAN ST,42.0,29.2,51.7,28.9,0.377,71.4,69.7,30.3,72.5,19.3
MT ST MARYS,49.4,35.8,49.5,34.1,0.324,67.3,63.1,36.9,70.0,18.7
MURRAY ST,48.5,36.1,51.0,35.9,0.349,74.3,60.1,39.9,73.4,16.5
N ARIZONA,46.1,31.7,54.3,33.9,0.332,68.1,60.6,39.4,72.6,20.1
N CAROLINA,51.0,35.5,46.3,33.9,0.343,70.2,69.7,30.3,74.2,15.9
N COLORADO,50.6,34.3,52.0,35.0,0.344,59.5,56.2,43.8,73.1,19.7
N DAKOTA ST,50.8,36.3,46.7,37.8,0.397,70.6,62.1,37.9,71.0,16.6
N FLORIDA,50.7,34.7,51.6,36.6,0.349,64.9,58.3,41.7,74.0,21.7
N HAMPSHIRE,49.7,33.9,50.6,33.2,0.344,72.2,57.8,42.2,66.6,18.1
N ILLINOIS,46.6,30.6,49.8,34.9,0.403,68.1,73.8,26.2,72.6,19.0
N IOWA,45.3,32.3,47.6,36.8,0.342,73.5,54.9,45.1,66.7,17.0
N KENTUCKY,51.6,35.7,50.2,32.4,0.365,68.0,57.6,42.4,71.7,18.4
N MEX STATE,54.2,33.5,49.0,30.4,0.433,70.9,61.0,39.0,71.1,19.2
NAVY,49.0,30.6,52.5,35.8,0.359,63.7,61.7,38.3,66.9,21.3
NC A&AMP;T,47.4,32.2,50.2,38.2,0.335,67.8,64.7,35.3,67.6,21.1
NC CENTRAL,52.6,32.7,46.1,29.2,0.342,69.4,61.8,38.2,70.0,17.3
NC STATE,52.4,35.6,49.5,36.9,0.362,70.0,66.5,33.5,74.2,18.1
NC-ASHEVILLE,51.8,39.0,51.5,35.8,0.349,68.2,64.7,35.3,71.5,15.7
NC-GRNSBORO,50.4,37.0,47.6,36.4,0.301,71.1,61.2,38.8,69.1,19.6
NC-WILMGTON,55.7,36.1,54.2,34.0,0.308,68.8,58.1,41.9,71.8,13.6
NEB OMAHA,49.0,38.4,53.0,37.0,0.406,75.4,61.6,38.4,78.4,17.9
NEBRASKA,45.3,31.8,47.5,40.7,0.3,70.7,71.0,29.0,72.2,18.2
NEVADA,49.2,38.2,49.3,31.0,0.413,70.5,59.8,40.2,72.5,15.2
NEW MEXICO,50.7,32.7,47.5,36.9,0.461,74.6,73.8,26.2,72.0,18.0
NEW ORLEANS,51.6,30.7,51.8,31.9,0.428,70.7,75.2,24.8,70.8,23.2
NIAGARA,44.0,36.6,48.1,36.6,0.336,75.0,67.2,32.8,74.6,17.4
NICHOLLS ST,49.1,33.5,51.8,41.7,0.359,73.8,55.7,44.3,74.9,19.8
NJIT,47.7,33.4,53.7,38.4,0.333,70.4,58.5,41.5,72.4,19.3
NORFOLK ST,46.1,33.2,45.4,34.7,0.38,68.1,66.1,33.9,72.9,20.1
NORTH DAKOTA,51.4,38.7,50.0,34.8,0.361,72.6,69.8,30.2,75.2,18.0
NORTH TEXAS,47.2,31.7,49.6,34.6,0.349,64.4,66.6,33.4,73.1,18.0
NORTHEASTRN,52.4,36.7,50.7,36.4,0.378,68.1,56.7,43.3,69.6,18.1
NORTHWESTERN,48.8,34.3,44.0,33.4,0.304,74.7,64.3,35.7,68.6,15.6
NOTRE DAME,50.9,38.4,48.2,33.8,0.286,80.0,59.4,40.6,69.5,13.7
NW STATE,47.9,36.3,52.5,37.8,0.41,69.5,66.2,33.8,75.1,20.4
OAKLAND,51.7,33.2,45.2,32.0,0.38,75.7,64.4,35.6,73.8,17.9
OHIO,50.0,38.6,46.8,32.1,0.337,68.9,59.9,40.1,73.6,17.1
OHIO STATE,51.6,35.6,45.7,35.6,0.381,68.2,66.9,33.1,70.5,18.8
OKLAHOMA,45.7,34.4,47.2,36.4,0.368,72.1,70.0,30.0,74.3,18.6
OKLAHOMA ST,50.4,40.3,52.4,36.4,0.374,78.8,64.3,35.7,74.3,17.7
OLD DOMINION,44.5,32.4,44.0,33.6,0.341,64.3,72.5,27.5,66.0,17.1
ORAL ROBERTS,47.9,35.4,51.8,39.6,0.306,76.6,67.4,32.6,73.2,16.5
OREGON,54.5,38.0,46.1,31.2,0.344,70.8,61.1,38.9,70.6,16.7
OREGON ST,46.3,34.6,50.0,35.7,0.343,66.1,64.9,35.1,68.7,22.5
PACIFIC,42.9,32.4,51.8,35.7,0.346,68.0,71.1,28.9,69.2,16.7
PENN STATE,45.4,33.9,46.5,36.3,0.329,74.5,65.9,34.1,74.7,17.5
PEPPERDINE,46.9,37.5,53.2,42.0,0.295,64.1,73.6,26.4,70.9,17.7
PITTSBURGH,49.6,36.1,50.2,35.6,0.394,73.3,60.1,39.9,69.6,17.3
PORTLAND,43.2,37.0,49.2,36.3,0.376,74.0,68.2,31.8,69.3,18.8
PORTLAND ST,53.9,33.4,56.2,37.2,0.381,65.9,65.1,34.9,78.5,15.8
PRAIRIE VIEW,46.4,34.9,52.2,36.2,0.354,69.9,62.8,37.2,71.0,18.4
PRESBYTERIAN,43.2,33.6,53.3,39.6,0.277,67.4,67.7,32.3,67.3,22.7
PRINCETON,50.5,37.6,46.9,34.5,0.244,74.0,53.8,46.2,66.0,14.9
PROVIDENCE,49.1,37.1,49.9,32.8,0.381,69.1,64.1,35.9,69.1,18.1
PURDUE,52.7,40.3,46.6,33.2,0.333,75.7,61.7,38.3,72.0,18.0
QUINNIPIAC,47.4,32.6,50.5,38.0,0.33,68.3,65.1,34.9,77.6,18.6
RADFORD,44.6,34.6,49.9,35.9,0.295,66.0,60.5,39.5,68.1,21.8
RHODE ISLAND,51.2,33.2,45.4,29.5,0.392,66.8,67.7,32.3,69.4,16.1
RICE,50.9,38.9,49.7,33.9,0.415,74.3,59.0,41.0,76.1,19.0
RICHMOND,55.6,34.2,50.9,32.1,0.316,71.3,60.2,39.8,71.2,16.0
RIDER,48.7,33.2,48.0,33.7,0.37,67.2,73.5,26.5,75.8,19.2
ROB MORRIS,43.8,31.9,50.1,29.7,0.413,64.8,68.4,31.6,71.7,21.0
RUTGERS,44.5,30.2,46.6,32.8,0.312,62.5,74.8,25.2,69.5,19.2
S ALABAMA,49.0,31.7,51.0,36.2,0.383,66.4,62.3,37.7,73.3,18.1
S CAR STATE,47.1,32.0,55.7,34.4,0.304,69.8,68.8,31.2,71.7,17.5
S CAROLINA,45.9,33.4,45.4,30.6,0.403,70.0,66.6,33.4,72.5,17.9
S DAKOTA ST,52.7,35.8,52.4,36.9,0.399,76.5,54.4,45.6,71.4,17.9
S FLORIDA,45.9,34.6,45.2,39.7,0.306,65.7,70.1,29.9,71.4,22.8
S ILLINOIS,47.9,31.6,48.2,39.4,0.354,69.4,69.9,30.1,68.7,17.2
S METHODIST,51.1,40.6,44.1,32.1,0.36,69.7,63.5,36.5,65.0,16.6
S MISSISSIPPI,45.4,29.6,49.4,37.4,0.293,71.0,61.3,38.7,69.1,17.8
S UTAH,43.0,36.4,54.2,40.2,0.404,74.1,59.0,41.0,75.9,17.9
SAC STATE,51.1,31.0,49.5,38.5,0.373,66.1,71.0,29.0,70.0,16.5
SACRED HRT,49.2,33.5,50.5,37.9,0.35,70.1,68.3,31.7,75.1,21.5
SAINT LOUIS,44.3,34.2,48.9,35.6,0.344,66.3,61.2,38.8,67.7,19.8
SAM HOUS ST,47.7,30.5,48.8,34.7,0.363,68.5,67.1,32.9,74.3,18.8
SAMFORD,50.2,38.9,49.8,33.3,0.415,74.6,65.4,34.6,73.6,18.5
SAN DIEGO,45.0,34.7,50.9,36.3,0.355,71.6,54.9,45.1,67.3,18.5
SAN DIEGO ST,47.5,31.6,42.9,32.1,0.353,70.1,60.2,39.8,68.6,17.1
SAN FRANSCO,52.6,34.7,46.4,33.8,0.272,63.5,55.6,44.4,70.8,18.0
SAN JOSE ST,47.7,33.7,52.0,34.3,0.361,70.0,67.8,32.2,73.3,17.8
SANTA CLARA,47.9,38.3,49.3,38.0,0.24,74.3,53.1,46.9,65.9,15.7
SAVANNAH ST,52.0,31.8,55.9,32.6,0.323,64.6,42.6,57.4,85.6,17.3
SC UPSTATE,52.8,34.6,51.3,33.2,0.319,64.6,60.5,39.5,72.8,17.6
SE LOUISIANA,48.3,36.1,47.6,34.5,0.37,68.6,67.0,33.0,71.1,22.3
SE MISSOURI,49.0,36.8,55.3,36.9,0.351,74.0,62.1,37.9,71.8,17.3
SEATTLE,50.3,33.9,47.6,31.7,0.362,70.4,53.4,46.6,73.0,20.1
SETON HALL,49.6,33.8,48.0,34.1,0.376,64.3,69.3,30.7,71.3,19.1
SIENA,50.2,32.7,50.0,33.9,0.4,71.1,71.4,28.6,72.4,19.3
SIU EDWARD,45.5,29.2,54.1,33.1,0.457,67.8,71.2,28.8,73.3,19.9
SOUTH DAKOTA,48.9,34.1,47.7,37.5,0.427,70.2,67.2,32.8,74.3,15.8
SOUTHERN,47.6,32.1,48.3,32.4,0.428,69.6,72.9,27.1,71.5,19.3
ST BONAVENT,48.5,34.8,48.1,35.3,0.424,76.9,69.0,31.0,73.1,17.1
ST FRAN (NY),40.1,28.2,52.2,36.1,0.318,64.8,57.5,42.5,71.3,16.9
ST FRAN (PA),50.4,38.1,47.3,36.9,0.296,69.7,65.2,34.8,73.5,20.2
ST JOHNS,47.5,36.4,50.5,37.4,0.361,72.6,61.9,38.1,75.7,17.3
ST JOSEPHS,45.7,32.4,50.3,34.9,0.401,65.0,70.3,29.7,71.9,16.6
ST MARYS,56.9,39.4,45.4,30.0,0.278,74.5,58.6,41.4,62.4,17.2
ST PETERS,47.3,38.1,48.4,31.9,0.331,70.1,60.1,39.9,65.3,16.9
STANFORD,48.2,32.3,49.1,38.8,0.373,68.3,71.7,28.3,70.8,18.2
STE F AUSTIN,50.3,31.4,52.1,34.9,0.406,71.0,66.2,33.8,70.5,24.3
STETSON,49.9,33.3,52.6,35.6,0.326,66.2,61.7,38.3,76.0,14.7
STONY BROOK,45.7,32.7,47.5,37.5,0.329,72.1,59.3,40.7,68.3,14.9
SYRACUSE,51.3,37.9,49.6,34.3,0.351,73.9,59.4,40.6,70.0,17.6
TEMPLE,47.0,35.6,47.7,34.3,0.264,72.3,57.9,42.1,70.5,16.2
TENNESSEE,46.0,32.4,46.2,35.5,0.429,72.7,69.4,30.6,73.5,17.0
